State,Code,Industry,Supply use,Product,Unit,Date,Value
Queensland,3,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,970696
Queensland,3,Coal mining,Use,Self-extracted,ML,2018,69495
Queensland,3,Oil and gas extraction,Use,Self-extracted,ML,2018,55513
Queensland,3,Total mining,Use,Self-extracted,ML,2018,206698
Queensland,3,Manufacturing,Use,Self-extracted,ML,2018,92421
Queensland,3,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2018,2189006
Queensland,3,Total Industry,Use,Self-extracted,ML,2018,4146370
Queensland,3,Total,Use,Self-extracted,ML,2018,4146370
Queensland,3,Mushroom and vegetable growing,Use,Distributed,ML,2018,66968
Queensland,3,Fruit and tree nut growing,Use,Distributed,ML,2018,121680
Queensland,3,Other crop growing,Use,Distributed,ML,2018,879561
Queensland,3,Poultry farming,Use,Distributed,ML,2018,2276
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2018,85675
Queensland,3,Total Agriculture,Use,Distributed,ML,2018,1185444
Queensland,3,Coal mining,Use,Distributed,ML,2018,20422
Queensland,3,Oil and gas extraction,Use,Distributed,ML,2018,516
Queensland,3,Total mining,Use,Distributed,ML,2018,52859
Queensland,3,Manufacturing,Use,Distributed,ML,2018,84668
Queensland,3,Total Industry,Use,Distributed,ML,2018,1844816
Queensland,3,Households,Use,Distributed,ML,2018,347343
Queensland,3,Total,Use,Distributed,ML,2018,2192159
Queensland,3,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2018,371191
Queensland,3,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,371191
Queensland,3,Total Industry,Use,Wastewater,ML,2018,371191
Queensland,3,Total,Use,Wastewater,ML,2018,371191
Queensland,3,Nursery and floriculture production,Use,Reuse,ML,2018,176
Queensland,3,Mushroom and vegetable growing,Use,Reuse,ML,2018,2009
Queensland,3,Fruit and tree nut growing,Use,Reuse,ML,2018,185
Queensland,3,Other crop growing,Use,Reuse,ML,2018,6041
Queensland,3,Dairy cattle farming,Use,Reuse,ML,2018,140
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2018,3601
Queensland,3,Total Agriculture,Use,Reuse,ML,2018,12152
Queensland,3,Other industries,Use,Reuse,ML,2018,25078
Queensland,3,Total Industry,Use,Reuse,ML,2018,58481
Queensland,3,Total,Use,Reuse,ML,2018,58481
Queensland,3,Environment,Use,Return flows (a),ML,2018,1075482
Queensland,3,Total,Use,Return flows (a),ML,2018,1075482
South Australia,4,Environment,Supply,Self-extracted,ML,2018,921142
South Australia,4,Total,Supply,Self-extracted,ML,2018,921142
South Australia,4,Coal mining,Supply,Distributed,ML,2018,1
South Australia,4,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2018,513680
South Australia,4,Total Industry,Supply,Distributed,ML,2018,514167
South Australia,4,Total,Supply,Distributed,ML,2018,514167
South Australia,4,Total,Supply,Wastewater,ML,2018,119957
South Australia,4,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2018,40222
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2018,40222
South Australia,4,Total Industry,Supply,Reuse,ML,2018,42605
South Australia,4,Total,Supply,Reuse,ML,2018,42605
South Australia,4,Coal mining,Supply,Return flows (a),ML,2018,63
South Australia,4,Oil and gas extraction,Supply,Return flows (a),ML,2018,6587
South Australia,4,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2018,70767
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,70767
South Australia,4,Total Industry,Supply,Return flows (a),ML,2018,86412
South Australia,4,Total,Supply,Return flows (a),ML,2018,86412
South Australia,4,Fruit and tree nut growing,Use,Self-extracted,ML,2018,59371
South Australia,4,Other crop growing,Use,Self-extracted,ML,2018,9981
South Australia,4,Dairy cattle farming,Use,Self-extracted,ML,2018,46191
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2018,196779
South Australia,4,Total Agriculture,Use,Self-extracted,ML,2018,339562
South Australia,4,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,339562
South Australia,4,Manufacturing,Use,Self-extracted,ML,2018,26362
South Australia,4,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2018,513680
South Australia,4,Other industries,Use,Self-extracted,ML,2018,6264
South Australia,4,Total Industry,Use,Self-extracted,ML,2018,921142
South Australia,4,Total,Use,Self-extracted,ML,2018,921142
South Australia,4,Fruit and tree nut growing,Use,Distributed,ML,2018,241956
South Australia,4,Other crop growing,Use,Distributed,ML,2018,13
South Australia,4,Dairy cattle farming,Use,Distributed,ML,2018,14125
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2018,18148
South Australia,4,Total Agriculture,Use,Distributed,ML,2018,288429
South Australia,4,Manufacturing,Use,Distributed,ML,2018,13228
South Australia,4,Electricity and gas supply,Use,Distributed,ML,2018,277
South Australia,4,"Water supply, sewerage and drainage services",Use,Distributed,ML,2018,31012
South Australia,4,Other industries,Use,Distributed,ML,2018,37090
South Australia,4,Total Industry,Use,Distributed,ML,2018,374745
South Australia,4,Households,Use,Distributed,ML,2018,139422
South Australia,4,Total,Use,Distributed,ML,2018,514167
South Australia,4,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2018,119957
South Australia,4,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,119957
South Australia,4,Total Industry,Use,Wastewater,ML,2018,119957
South Australia,4,Total,Use,Wastewater,ML,2018,119957
South Australia,4,Nursery and floriculture production,Use,Reuse,ML,2018,973
South Australia,4,Mushroom and vegetable growing,Use,Reuse,ML,2018,11821
South Australia,4,Fruit and tree nut growing,Use,Reuse,ML,2018,15274
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2018,467
South Australia,4,Total Agriculture,Use,Reuse,ML,2018,29393
South Australia,4,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2018,29393
South Australia,4,Manufacturing,Use,Reuse,ML,2018,556
South Australia,4,"Water supply, sewerage and drainage services",Use,Reuse,ML,2018,3950
South Australia,4,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2018,3950
South Australia,4,Total Industry,Use,Reuse,ML,2018,41882
South Australia,4,Households,Use,Reuse,ML,2018,723
South Australia,4,Total,Use,Reuse,ML,2018,42605
South Australia,4,Environment,Use,Return flows (a),ML,2018,86412
South Australia,4,Total,Use,Return flows (a),ML,2018,86412
Western Australia,5,Environment,Supply,Self-extracted,ML,2018,3642153
Western Australia,5,Total,Supply,Self-extracted,ML,2018,3642153
Western Australia,5,Coal mining,Supply,Distributed,ML,2018,108
Western Australia,5,Total mining,Supply,Distributed,ML,2018,10201
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2018,728581
Western Australia,5,Total Industry,Supply,Distributed,ML,2018,738833
Western Australia,5,Total,Supply,Distributed,ML,2018,738833
Western Australia,5,Total,Supply,Wastewater,ML,2018,168245
Western Australia,5,Total mining,Supply,Reuse,ML,2018,21093
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2018,19285
Western Australia,5,Total Industry,Supply,Reuse,ML,2018,40822
Western Australia,5,Total,Supply,Reuse,ML,2018,40822
Western Australia,5,Coal mining,Supply,Return flows (a),ML,2018,8011
Western Australia,5,Oil and gas extraction,Supply,Return flows (a),ML,2018,14201
Western Australia,5,Electricity and gas supply,Supply,Return flows (a),ML,2018,1948419
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2018,239134
Western Australia,5,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,2187565
Western Australia,5,Total Industry,Supply,Return flows (a),ML,2018,2425752
Western Australia,5,Total,Supply,Return flows (a),ML,2018,2425752
Western Australia,5,Mushroom and vegetable growing,Use,Self-extracted,ML,2018,49118
Western Australia,5,Fruit and tree nut growing,Use,Self-extracted,ML,2018,45882
Western Australia,5,Other crop growing,Use,Self-extracted,ML,2018,2444
Western Australia,5,Dairy cattle farming,Use,Self-extracted,ML,2018,24391
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2018,97819
Western Australia,5,Total Agriculture,Use,Self-extracted,ML,2018,227885
Western Australia,5,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,227885
Western Australia,5,Oil and gas extraction,Use,Self-extracted,ML,2018,38278
Western Australia,5,Total mining,Use,Self-extracted,ML,2018,637758
Western Australia,5,Manufacturing,Use,Self-extracted,ML,2018,68405
Western Australia,5,Electricity and gas supply,Use,Self-extracted,ML,2018,1960543
Western Australia,5,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2018,728581
Western Australia,5,Total Industry,Use,Self-extracted,ML,2018,3642153
Western Australia,5,Total,Use,Self-extracted,ML,2018,3642153
Western Australia,5,Nursery and floriculture production,Use,Distributed,ML,2018,1207
Western Australia,5,Fruit and tree nut growing,Use,Distributed,ML,2018,8208
Western Australia,5,Dairy cattle farming,Use,Distributed,ML,2018,51313
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2018,73443
Western Australia,5,Total Agriculture,Use,Distributed,ML,2018,169063
Western Australia,5,Coal mining,Use,Distributed,ML,2018,5
Western Australia,5,Oil and gas extraction,Use,Distributed,ML,2018,532
Western Australia,5,Total mining,Use,Distributed,ML,2018,17362
Western Australia,5,Manufacturing,Use,Distributed,ML,2018,6333
Western Australia,5,"Water supply, sewerage and drainage services",Use,Distributed,ML,2018,156694
Western Australia,5,Other industries,Use,Distributed,ML,2018,72593
Western Australia,5,Total Industry,Use,Distributed,ML,2018,503056
Western Australia,5,Households,Use,Distributed,ML,2018,235777
Western Australia,5,Total,Use,Distributed,ML,2018,738833
Western Australia,5,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2018,168245
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,168245
Western Australia,5,Total Industry,Use,Wastewater,ML,2018,168245
Western Australia,5,Total,Use,Wastewater,ML,2018,168245
Western Australia,5,Nursery and floriculture production,Use,Reuse,ML,2018,314
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2018,205
Western Australia,5,Total Agriculture,Use,Reuse,ML,2018,535
Western Australia,5,Manufacturing,Use,Reuse,ML,2018,5707
Western Australia,5,"Water supply, sewerage and drainage services",Use,Reuse,ML,2018,3376
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2018,3376
Western Australia,5,Total Industry,Use,Reuse,ML,2018,40822
Western Australia,5,Total,Use,Reuse,ML,2018,40822
Western Australia,5,Environment,Use,Return flows (a),ML,2018,2425752
Western Australia,5,Total,Use,Return flows (a),ML,2018,2425752
Tasmania,6,Environment,Supply,Self-extracted,ML,2018,37143308
Tasmania,6,Total,Supply,Self-extracted,ML,2018,37143308
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2018,196232
Tasmania,6,Total Industry,Supply,Distributed,ML,2018,203941
Tasmania,6,Total,Supply,Distributed,ML,2018,203941
Tasmania,6,Total,Supply,Wastewater,ML,2018,51173
Tasmania,6,Manufacturing,Supply,Reuse,ML,2018,8
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2018,5755
Tasmania,6,Total Industry,Supply,Reuse,ML,2018,6797
Tasmania,6,Total,Supply,Reuse,ML,2018,6797
Tasmania,6,Coal mining,Supply,Return flows (a),ML,2018,42
Tasmania,6,Electricity and gas supply,Supply,Return flows (a),ML,2018,36710748
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2018,44243
Tasmania,6,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,36754992
Tasmania,6,Total Industry,Supply,Return flows (a),ML,2018,36788635
Tasmania,6,Total,Supply,Return flows (a),ML,2018,36788635
Tasmania,6,Mushroom and vegetable growing,Use,Self-extracted,ML,2018,20264
Tasmania,6,Fruit and tree nut growing,Use,Self-extracted,ML,2018,3295
Tasmania,6,Other crop growing,Use,Self-extracted,ML,2018,10160
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2018,76850
Tasmania,6,Total Agriculture,Use,Self-extracted,ML,2018,179506
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,179506
Tasmania,6,Manufacturing,Use,Self-extracted,ML,2018,32103
Tasmania,6,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2018,196232
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2018,36906989
Tasmania,6,Total Industry,Use,Self-extracted,ML,2018,37143308
Tasmania,6,Total,Use,Self-extracted,ML,2018,37143308
Tasmania,6,Fruit and tree nut growing,Use,Distributed,ML,2018,4138
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2018,44088
Tasmania,6,Total Agriculture,Use,Distributed,ML,2018,107953
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2018,108016
Tasmania,6,Manufacturing,Use,Distributed,ML,2018,11137
Tasmania,6,"Water supply, sewerage and drainage services",Use,Distributed,ML,2018,26769
Tasmania,6,Total Industry,Use,Distributed,ML,2018,164533
Tasmania,6,Households,Use,Distributed,ML,2018,39408
Tasmania,6,Total,Use,Distributed,ML,2018,203941
Tasmania,6,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2018,51173
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,51173
Tasmania,6,Total Industry,Use,Wastewater,ML,2018,51173
Tasmania,6,Total,Use,Wastewater,ML,2018,51173
Tasmania,6,Fruit and tree nut growing,Use,Reuse,ML,2018,228
Tasmania,6,Dairy cattle farming,Use,Reuse,ML,2018,334
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2018,2209
Tasmania,6,Total Agriculture,Use,Reuse,ML,2018,3116
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2018,3116
Tasmania,6,Total Industry,Use,Reuse,ML,2018,6797
Tasmania,6,Total,Use,Reuse,ML,2018,6797
Tasmania,6,Environment,Use,Return flows (a),ML,2018,36788635
Tasmania,6,Total,Use,Return flows (a),ML,2018,36788635
Northern Territory,7,Environment,Supply,Self-extracted,ML,2018,159870
Northern Territory,7,Total,Supply,Self-extracted,ML,2018,159870
Northern Territory,7,Total mining,Supply,Distributed,ML,2018,493
Northern Territory,7,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2018,59115
Northern Territory,7,Total Industry,Supply,Distributed,ML,2018,59610
Northern Territory,7,Total,Supply,Distributed,ML,2018,59610
Northern Territory,7,Total,Supply,Wastewater,ML,2018,21157
Northern Territory,7,Total mining,Supply,Reuse,ML,2018,822
Northern Territory,7,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2018,1152
Northern Territory,7,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2018,1152
Northern Territory,7,Total Industry,Supply,Reuse,ML,2018,1974
Northern Territory,7,Total,Supply,Reuse,ML,2018,1974
Northern Territory,7,Total mining,Supply,Return flows (a),ML,2018,9968
Northern Territory,7,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2018,2
Northern Territory,7,Total Industry,Supply,Return flows (a),ML,2018,24676
Northern Territory,7,Total,Supply,Return flows (a),ML,2018,24676
Northern Territory,7,Fruit and tree nut growing,Use,Self-extracted,ML,2018,10391
Northern Territory,7,Other crop growing,Use,Self-extracted,ML,2018,23
Northern Territory,7,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2018,43056
Northern Territory,7,Total Agriculture,Use,Self-extracted,ML,2018,57979
Northern Territory,7,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,57979
