"State","Code","Industry","Supply use","Product","Unit","Date","Value"
"South Australia",4,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2018-19","70,767"
"South Australia",4,"Total Industry","Supply","Return flows (a)","ML","2018-19","86,412"
"South Australia",4,"Total","Supply","Return flows (a)","ML","2018-19","86,412"
"South Australia",4,"Fruit and tree nut growing","Use","Self-extracted","ML","2018-19","59,371"
"South Australia",4,"Other crop growing","Use","Self-extracted","ML","2018-19","9,981"
"South Australia",4,"Dairy cattle farming","Use","Self-extracted","ML","2018-19","46,191"
"South Australia",4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2018-19","196,779"
"South Australia",4,"Total Agriculture","Use","Self-extracted","ML","2018-19","339,562"
"South Australia",4,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2018-19","339,562"
"South Australia",4,"Manufacturing","Use","Self-extracted","ML","2018-19","26,362"
"South Australia",4,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2018-19","513,680"
"South Australia",4,"Other industries","Use","Self-extracted","ML","2018-19","6,264"
"South Australia",4,"Total Industry","Use","Self-extracted","ML","2018-19","921,142"
"South Australia",4,"Total","Use","Self-extracted","ML","2018-19","921,142"
"South Australia",4,"Fruit and tree nut growing","Use","Distributed","ML","2018-19","241,956"
"South Australia",4,"Other crop growing","Use","Distributed","ML","2018-19","13"
"South Australia",4,"Dairy cattle farming","Use","Distributed","ML","2018-19","14,125"
"South Australia",4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2018-19","18,148"
"South Australia",4,"Total Agriculture","Use","Distributed","ML","2018-19","288,429"
"South Australia",4,"Manufacturing","Use","Distributed","ML","2018-19","13,228"
"South Australia",4,"Electricity and gas supply","Use","Distributed","ML","2018-19","277"
"South Australia",4,"Water supply, sewerage and drainage services","Use","Distributed","ML","2018-19","31,012"
"South Australia",4,"Other industries","Use","Distributed","ML","2018-19","37,090"
"South Australia",4,"Total Industry","Use","Distributed","ML","2018-19","374,745"
"South Australia",4,"Households","Use","Distributed","ML","2018-19","139,422"
"South Australia",4,"Total","Use","Distributed","ML","2018-19","514,167"
"South Australia",4,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2018-19","119,957"
"South Australia",4,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2018-19","119,957"
"South Australia",4,"Total Industry","Use","Wastewater","ML","2018-19","119,957"
"South Australia",4,"Total","Use","Wastewater","ML","2018-19","119,957"
"South Australia",4,"Nursery and floriculture production","Use","Reuse","ML","2018-19","973"
"South Australia",4,"Mushroom and vegetable growing","Use","Reuse","ML","2018-19","11,821"
"South Australia",4,"Fruit and tree nut growing","Use","Reuse","ML","2018-19","15,274"
"South Australia",4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2018-19","467"
"South Australia",4,"Total Agriculture","Use","Reuse","ML","2018-19","29,393"
"South Australia",4,"Total Agriculture, forestry and fishing","Use","Reuse","ML","2018-19","29,393"
"South Australia",4,"Manufacturing","Use","Reuse","ML","2018-19","556"
"South Australia",4,"Water supply, sewerage and drainage services","Use","Reuse","ML","2018-19","3,950"
"South Australia",4,"Total Electricity, gas, water and waste services","Use","Reuse","ML","2018-19","3,950"
"South Australia",4,"Total Industry","Use","Reuse","ML","2018-19","41,882"
"South Australia",4,"Households","Use","Reuse","ML","2018-19","723"
"South Australia",4,"Total","Use","Reuse","ML","2018-19","42,605"
"South Australia",4,"Environment","Use","Return flows (a)","ML","2018-19","86,412"
"South Australia",4,"Total","Use","Return flows (a)","ML","2018-19","86,412"
"Western Australia",5,"Environment","Supply","Self-extracted","ML","2018-19","3,642,153"
"Western Australia",5,"Total","Supply","Self-extracted","ML","2018-19","3,642,153"
"Western Australia",5,"Coal mining","Supply","Distributed","ML","2018-19","108"
"Western Australia",5,"Total mining","Supply","Distributed","ML","2018-19","10,201"
"Western Australia",5,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2018-19","728,581"
"Western Australia",5,"Total Industry","Supply","Distributed","ML","2018-19","738,833"
"Western Australia",5,"Total","Supply","Distributed","ML","2018-19","738,833"
"Western Australia",5,"Total","Supply","Wastewater","ML","2018-19","168,245"
"Western Australia",5,"Total mining","Supply","Reuse","ML","2018-19","21,093"
"Western Australia",5,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2018-19","19,285"
"Western Australia",5,"Total Industry","Supply","Reuse","ML","2018-19","40,822"
"Western Australia",5,"Total","Supply","Reuse","ML","2018-19","40,822"
"Western Australia",5,"Coal mining","Supply","Return flows (a)","ML","2018-19","8,011"
"Western Australia",5,"Oil and gas extraction","Supply","Return flows (a)","ML","2018-19","14,201"
"Western Australia",5,"Electricity and gas supply","Supply","Return flows (a)","ML","2018-19","1,948,419"
"Western Australia",5,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2018-19","239,134"
"Western Australia",5,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2018-19","2,187,565"
"Western Australia",5,"Total Industry","Supply","Return flows (a)","ML","2018-19","2,425,752"
"Western Australia",5,"Total","Supply","Return flows (a)","ML","2018-19","2,425,752"
"Western Australia",5,"Mushroom and vegetable growing","Use","Self-extracted","ML","2018-19","49,118"
"Western Australia",5,"Fruit and tree nut growing","Use","Self-extracted","ML","2018-19","45,882"
"Western Australia",5,"Other crop growing","Use","Self-extracted","ML","2018-19","2,444"
"Western Australia",5,"Dairy cattle farming","Use","Self-extracted","ML","2018-19","24,391"
"Western Australia",5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2018-19","97,819"
"Western Australia",5,"Total Agriculture","Use","Self-extracted","ML","2018-19","227,885"
"Western Australia",5,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2018-19","227,885"
"Western Australia",5,"Oil and gas extraction","Use","Self-extracted","ML","2018-19","38,278"
"Western Australia",5,"Total mining","Use","Self-extracted","ML","2018-19","637,758"
"Western Australia",5,"Manufacturing","Use","Self-extracted","ML","2018-19","68,405"
"Western Australia",5,"Electricity and gas supply","Use","Self-extracted","ML","2018-19","1,960,543"
"Western Australia",5,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2018-19","728,581"
"Western Australia",5,"Total Industry","Use","Self-extracted","ML","2018-19","3,642,153"
"Western Australia",5,"Total","Use","Self-extracted","ML","2018-19","3,642,153"
"Western Australia",5,"Nursery and floriculture production","Use","Distributed","ML","2018-19","1,207"
"Western Australia",5,"Fruit and tree nut growing","Use","Distributed","ML","2018-19","8,208"
"Western Australia",5,"Dairy cattle farming","Use","Distributed","ML","2018-19","51,313"
"Western Australia",5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2018-19","73,443"
"Western Australia",5,"Total Agriculture","Use","Distributed","ML","2018-19","169,063"
"Western Australia",5,"Coal mining","Use","Distributed","ML","2018-19","5"
"Western Australia",5,"Oil and gas extraction","Use","Distributed","ML","2018-19","532"
"Western Australia",5,"Total mining","Use","Distributed","ML","2018-19","17,362"
"Western Australia",5,"Manufacturing","Use","Distributed","ML","2018-19","6,333"
"Western Australia",5,"Water supply, sewerage and drainage services","Use","Distributed","ML","2018-19","156,694"
"Western Australia",5,"Other industries","Use","Distributed","ML","2018-19","72,593"
"Western Australia",5,"Total Industry","Use","Distributed","ML","2018-19","503,056"
"Western Australia",5,"Households","Use","Distributed","ML","2018-19","235,777"
"Western Australia",5,"Total","Use","Distributed","ML","2018-19","738,833"
"Western Australia",5,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2018-19","168,245"
"Western Australia",5,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2018-19","168,245"
"Western Australia",5,"Total Industry","Use","Wastewater","ML","2018-19","168,245"
"Western Australia",5,"Total","Use","Wastewater","ML","2018-19","168,245"
"Western Australia",5,"Nursery and floriculture production","Use","Reuse","ML","2018-19","314"
"Western Australia",5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2018-19","205"
"Western Australia",5,"Total Agriculture","Use","Reuse","ML","2018-19","535"
"Western Australia",5,"Manufacturing","Use","Reuse","ML","2018-19","5,707"
"Western Australia",5,"Water supply, sewerage and drainage services","Use","Reuse","ML","2018-19","3,376"
"Western Australia",5,"Total Electricity, gas, water and waste services","Use","Reuse","ML","2018-19","3,376"
"Western Australia",5,"Total Industry","Use","Reuse","ML","2018-19","40,822"
"Western Australia",5,"Total","Use","Reuse","ML","2018-19","40,822"
"Western Australia",5,"Environment","Use","Return flows (a)","ML","2018-19","2,425,752"
"Western Australia",5,"Total","Use","Return flows (a)","ML","2018-19","2,425,752"
"Tasmania",6,"Environment","Supply","Self-extracted","ML","2018-19","37,143,308"
"Tasmania",6,"Total","Supply","Self-extracted","ML","2018-19","37,143,308"
"Tasmania",6,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2018-19","196,232"
"Tasmania",6,"Total Industry","Supply","Distributed","ML","2018-19","203,941"
"Tasmania",6,"Total","Supply","Distributed","ML","2018-19","203,941"
"Tasmania",6,"Total","Supply","Wastewater","ML","2018-19","51,173"
"Tasmania",6,"Manufacturing","Supply","Reuse","ML","2018-19","8"
"Tasmania",6,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2018-19","5,755"
"Tasmania",6,"Total Industry","Supply","Reuse","ML","2018-19","6,797"
"Tasmania",6,"Total","Supply","Reuse","ML","2018-19","6,797"
"Tasmania",6,"Coal mining","Supply","Return flows (a)","ML","2018-19","42"
"Tasmania",6,"Electricity and gas supply","Supply","Return flows (a)","ML","2018-19","36,710,748"
"Tasmania",6,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2018-19","44,243"
"Tasmania",6,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2018-19","36,754,992"
"Tasmania",6,"Total Industry","Supply","Return flows (a)","ML","2018-19","36,788,635"
"Tasmania",6,"Total","Supply","Return flows (a)","ML","2018-19","36,788,635"
"Tasmania",6,"Mushroom and vegetable growing","Use","Self-extracted","ML","2018-19","20,264"
"Tasmania",6,"Fruit and tree nut growing","Use","Self-extracted","ML","2018-19","3,295"
"Tasmania",6,"Other crop growing","Use","Self-extracted","ML","2018-19","10,160"
"Tasmania",6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2018-19","76,850"
"Tasmania",6,"Total Agriculture","Use","Self-extracted","ML","2018-19","179,506"
"Tasmania",6,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2018-19","179,506"
"Tasmania",6,"Manufacturing","Use","Self-extracted","ML","2018-19","32,103"
"Tasmania",6,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2018-19","196,232"
"Tasmania",6,"Total Electricity, gas, water and waste services","Use","Self-extracted","ML","2018-19","36,906,989"
"Tasmania",6,"Total Industry","Use","Self-extracted","ML","2018-19","37,143,308"
"Tasmania",6,"Total","Use","Self-extracted","ML","2018-19","37,143,308"
"Tasmania",6,"Fruit and tree nut growing","Use","Distributed","ML","2018-19","4,138"
"Tasmania",6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2018-19","44,088"
"Tasmania",6,"Total Agriculture","Use","Distributed","ML","2018-19","107,953"
"Tasmania",6,"Total Agriculture, forestry and fishing","Use","Distributed","ML","2018-19","108,016"
"Tasmania",6,"Manufacturing","Use","Distributed","ML","2018-19","11,137"
"Tasmania",6,"Water supply, sewerage and drainage services","Use","Distributed","ML","2018-19","26,769"
"Tasmania",6,"Total Industry","Use","Distributed","ML","2018-19","164,533"
"Tasmania",6,"Households","Use","Distributed","ML","2018-19","39,408"
"Tasmania",6,"Total","Use","Distributed","ML","2018-19","203,941"
"Tasmania",6,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2018-19","51,173"
"Tasmania",6,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2018-19","51,173"
"Tasmania",6,"Total Industry","Use","Wastewater","ML","2018-19","51,173"
"Tasmania",6,"Total","Use","Wastewater","ML","2018-19","51,173"
"Tasmania",6,"Fruit and tree nut growing","Use","Reuse","ML","2018-19","228"
"Tasmania",6,"Dairy cattle farming","Use","Reuse","ML","2018-19","334"
"Tasmania",6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2018-19","2,209"
"Tasmania",6,"Total Agriculture","Use","Reuse","ML","2018-19","3,116"
"Tasmania",6,"Total Agriculture, forestry and fishing","Use","Reuse","ML","2018-19","3,116"
"Tasmania",6,"Total Industry","Use","Reuse","ML","2018-19","6,797"
"Tasmania",6,"Total","Use","Reuse","ML","2018-19","6,797"
"Tasmania",6,"Environment","Use","Return flows (a)","ML","2018-19","36,788,635"
"Tasmania",6,"Total","Use","Return flows (a)","ML","2018-19","36,788,635"
"Northern Territory",7,"Environment","Supply","Self-extracted","ML","2018-19","159,870"
"Northern Territory",7,"Total","Supply","Self-extracted","ML","2018-19","159,870"
"Northern Territory",7,"Total mining","Supply","Distributed","ML","2018-19","493"
"Northern Territory",7,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2018-19","59,115"
"Northern Territory",7,"Total Industry","Supply","Distributed","ML","2018-19","59,610"
"Northern Territory",7,"Total","Supply","Distributed","ML","2018-19","59,610"
"Northern Territory",7,"Total","Supply","Wastewater","ML","2018-19","21,157"
"Northern Territory",7,"Total mining","Supply","Reuse","ML","2018-19","822"
"Northern Territory",7,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2018-19","1,152"
"Northern Territory",7,"Total Electricity, gas, water and waste services","Supply","Reuse","ML","2018-19","1,152"
"Northern Territory",7,"Total Industry","Supply","Reuse","ML","2018-19","1,974"
"Northern Territory",7,"Total","Supply","Reuse","ML","2018-19","1,974"
